用户昵称,性别,评论内容,被回复用户,评论层级,用户当前等级,点赞数量,回复时间
对抗路击剑师,保密,回复 @音冰羽 :是有类似行为，但无法实锤，只有JP实锤了。没人特意攻击她，你只要找出证据别人也作弊了，一样会有人冲。不能因为环境不好就对犯了错的人包容,最强脂肪体Panda,二级评论,4,2,2024-11-05 12:20:12
音冰羽,男,"回复 @对抗路击剑师 :现在的问题是这个比赛对不太合规的行为进行选择性处理。
就处理了姜萍一个问题。那么其他人呢？其他人被隐身了。
要么都处理，要么都不处理。不能光说懂王国会山违宪反正肯定有违宪私藏绝密文件，就不能说彭斯绕过总统私自调军以及拜登那科尔维特保护的文件。
这个比赛甚至连说对本届类似行为进行全民调查的话都不说。这就有点令人遗憾了，连试图维护比赛形象的话都不说，是不知道是不是呢，还是不能说呢？",最强脂肪体Panda,二级评论,6,0,2024-11-05 12:47:51
对抗路击剑师,保密,回复 @音冰羽 :这比赛就是个民间比赛，达摩院肯定懒得花费成本去调查其他人，但JP是他们捅出来的篓子，所以得给个结果罢了，啥叫要么都处理，没证据怎么处理？人家复试能上榜，也是疑似作弊？,最强脂肪体Panda,二级评论,4,2,2024-11-05 14:30:40
对抗路击剑师,保密,回复 @音冰羽 :因为有人高考作弊，所以每个人都得接受调查？,最强脂肪体Panda,二级评论,4,1,2024-11-05 14:31:46
对抗路击剑师,保密,回复 @音冰羽 :你举的类比的例子，那都是两党互相掌握对方黑料，互相爆料，也算是有证据的，和JP事件就没有类比的逻辑在,最强脂肪体Panda,二级评论,4,1,2024-11-05 14:39:52
憨憨小胖的游戏世界,男,世界之大。果真无奇不有,,一级评论,4,8,2024-11-04 11:05:16
进击艾德,保密,今天可算知道主等于6出自哪了,,一级评论,5,1,2024-12-13 21:17:07
以而也o,女,哈哈哈哈发表这些言论大多没读过高中，但凡读过说不出这些话[笑哭][笑哭],,一级评论,4,1,2024-12-10 21:15:02
艾过也中殖值交,男,大学生哪方面不如那群cmg捏,,一级评论,5,5,2024-11-05 17:38:01
诶嘿嘿嘿嘿hei嘿嘿,男,她那么牛逼怎么在中专[吃瓜],,一级评论,5,1,2024-11-05 12:22:35
平沧海,保密,实不相瞒，我的室友就信她，我六月份就觉得不对劲，但是我室友和应激了一样，我和她说知识不可能一蹴而就，一个月考八十的人不可能会做高数，她跟我说男女对立。我也是女生，我知道这个世界是在一些地方对女性不公，但不是什么事都是世界对女性的歧视，打着平权的旗号妄想不劳而获，反而会把女权推到深渊。,,一级评论,2,12,2024-11-05 12:06:34
来份虾仁ovo,男,新生儿锐减且持续走低就是最好的回答[tv_doge],平沧海,二级评论,5,0,2024-11-07 12:46:57
清华大学Office,男,中专生的幻想罢了[吃瓜],,一级评论,6,5,2024-11-05 11:41:21
cjzcjl,保密,他们的最中幻想[吃瓜],清华大学Office,二级评论,5,1,2024-11-06 07:56:39
黛夭夭,保密,木人智商就这？,,一级评论,5,1,2024-11-05 11:09:36
有空一起睡觉zzz,男,必养的集美，她要真懂一点高数能搞出主等于6？公告说指导是给你留点面子你还真信了，事实怕是工整的答案就在她手边给她对着抄。你问为什么要强调工整，因为潦草的她抄都抄不明白。[吃瓜],,一级评论,6,5,2024-11-05 11:07:45
应该取什么名啊,保密,@1幺0零 遛狗@1幺0零 遛狗@塌方嘲笑你 @楚天俊宇 @吴山莲 出来说话,,一级评论,5,1,2024-11-05 11:01:58
账号已注销,保密,集美们的逆天脑回路常常让人感叹，这是碳基生物能说出来的话？,,一级评论,0,5,2024-11-04 21:20:15
2灰,男,“马保国70了还能蹦蹦跳跳挨了三拳还能站起来！他已经胜过80%的老人了”异曲同工！鲨臂永远是鲨臂，能发出类似言论替主子洗白的，非蠢即坏！,,一级评论,6,4,2024-11-04 19:54:12
一念3千,女,[辣眼睛][辣眼睛][辣眼睛][辣眼睛],,一级评论,2,1,2024-11-04 14:12:21
ArthurMorgan111,保密,沙发[doge],,一级评论,4,1,2024-11-04 10:21:08
橘橘怪下士,男,我只能说幸好老师是个男的，不然集帅们又要被扣大帽子了[doge_金箍],,一级评论,5,5,2024-11-05 11:47:35
立誓不听音声,男,她们也中专啊，要是说的不委婉集美第一个切割,,一级评论,6,1,2024-11-04 17:19:37
我叫绿豆糕,保密,再次见证物种的多样性,,一级评论,3,5,2024-11-04 17:12:07
我的名字是小夕,男,[蛆音娘_吐血],,一级评论,6,1,2024-11-04 11:44:04
EquestriaGSG-9,保密,评论这些的人大学高数能不能考60？,,一级评论,6,3,2024-11-05 12:09:24
阳光开朗老毕登,保密,96有资格评论吗[doge_金箍],EquestriaGSG-9,二级评论,4,1,2024-11-05 15:35:45
EquestriaGSG-9,保密,回复 @阳光开朗老毕登 :哥，带带[大哭],EquestriaGSG-9,二级评论,6,0,2024-11-05 15:37:11
阳光开朗老毕登,保密,回复 @EquestriaGSG-9 :大学数学考的没高中那么难那么刁钻，一周你只要抽出来一半时间认真学一学，不说次次都能考九十九十五，至少考个八十五往上没有一点问题[doge_金箍]稍微练一练考前做几套题熟悉熟悉就能考九十多，大学考的真没那么难[给心心],EquestriaGSG-9,二级评论,4,1,2024-11-05 18:56:44
阴暗爬行哥布林,男,上了大学的肯定能，不然学分怎么办[笑哭]，没上大学的也不用为此发愁。什么，你问我？你怎么知道文科不考高数[doge],EquestriaGSG-9,二级评论,5,1,2024-11-06 05:13:41
小吃货大韵姐,保密,数学之蛀后面还有一个数学之润，数学之润的问题才是最大的，数学之蛀之所以被推上风口浪尖，原因就是那段采访视频，说真的，脑子没有三斤💩都说不出那种话来[doge],,一级评论,4,1,2024-11-05 11:53:07
更昊叁,保密,人家没说错啊，即使作弊也确实比我们很多大学牲厉害的多的多，人家有这么大人脉这么多资源造这么大个势，我就一个开水烫不醒的死猪，即使她说她在数学水平上赢过我我都不带心理波动的[藏狐],,一级评论,5,3,2024-11-05 23:03:02
sudy4848,保密,哮喘比赛的多了，因为国籍她作弊，其他几百人另外国籍就是努力？你们想吃人血馒头，我就非掐住你们咽喉，你们吞下给我看看。,,一级评论,5,1,2024-11-04 11:23:07
Ryso_716,男,[尴尬]咱能先写好句子再发评论吗,sudy4848,二级评论,6,6,2024-11-04 19:49:22
sudy4848,保密,回复 @Ryso_716 : 一个全球的数学竞赛，一个奥运的全球比赛。结合了一下，你都看不懂？,sudy4848,二级评论,5,0,2024-11-04 19:57:46
迷迭很香香,男,回复 @sudy4848 :因为你恐怕连九年义务教育都没有读完，写出来的东西毫无章法与逻辑，用数学的话说：不连续不可导[吃瓜],sudy4848,二级评论,4,7,2024-11-04 21:15:33
sudy4848,保密,回复 @迷迭很香香 : 全是今年的事实，逻辑只是合并两件全球赛事，基础都在规则内。而不同的只有国籍！我的逻辑把两者合并，这样短短几句话就说明白了。分开一大堆字解释。我嫌累。[吃瓜],sudy4848,二级评论,5,0,2024-11-04 22:09:17
迷迭很香香,男,回复 @sudy4848 :伪人不会说中文就别说行吗[笑哭],sudy4848,二级评论,4,3,2024-11-04 23:26:38
sudy4848,保密,回复 @迷迭很香香 : 中文加逻辑比较简单就处理了，要是不能理解就别回嘛。[笑哭],sudy4848,二级评论,5,0,2024-11-04 23:31:31
悠哉悠哉常大王,保密,散了吧，ai,sudy4848,二级评论,6,1,2024-11-05 11:57:25
圣赫勒拿岛骑士,男,什么赛博生命，火星文都没那么难懂,sudy4848,二级评论,5,1,2024-11-05 12:18:44
看后面看后面,女,高速运转的机器流入中国...[doge],sudy4848,二级评论,6,1,2024-11-05 12:28:24
sudy4848,保密,回复 @圣赫勒拿岛骑士 : 我写到回复视频的最新位置了。就不重复这里写了。,sudy4848,二级评论,5,0,2024-11-05 13:23:46
sudy4848,保密,回复 @迷迭很香香 : 还是回复你下，解释在这视频最新回复位置，就不重复这里回了！,sudy4848,二级评论,5,0,2024-11-05 13:52:14
独眼欧提酱,保密,若智 看看学信网,sudy4848,二级评论,5,0,2024-11-05 14:28:05
sudy4848,保密,回复 @独眼欧提酱 : 我下面有这段的解释。,sudy4848,二级评论,5,0,2024-11-05 14:33:37
cjzcjl,保密,[疼]这语言表达能力...,sudy4848,二级评论,5,1,2024-11-06 08:02:34
sudy4848,保密,回复 @独眼欧提酱 : 我后面有解释，下方找找，还有最新的消息。,sudy4848,二级评论,5,0,2024-11-06 09:57:14
Aurora_borialis,男,经典没实力谈勇气,,一级评论,5,3,2024-11-05 12:57:30
立体防御者,保密,敢接受采访也是一种勇气，说谎话心不跳脸不红，做传销之栋梁啊，这要是去卖保健品可有的赚了,,一级评论,4,0,2024-12-15 14:18:45
阿宙宙宙兔,保密,集美集美的，神经病吧。现在还在洗白的估计只有没好好学过数学的人了,,一级评论,4,0,2024-12-04 11:09:53
不会物理的质子,男,傻杯就是傻杯[doge]，人家JP只是被一些利益集团利用。集美们是真傻杯。,,一级评论,6,0,2024-12-02 11:49:47
Peroxyethylether,保密,按照她们的逻辑来说，女大还不如中专生[笑哭],,一级评论,4,0,2024-11-27 22:47:56
豪情還剩了一襟晚照,保密,蒋萍虽然作弊了，难道在座的各位就没一点错？[doge],,一级评论,5,0,2024-11-29 16:11:51
哥特he,男,反正这个女孩子她本身的家庭条件不好，错的是她老师，离谱的是他在学校断尾求生啊，这个女孩子受得了霸凌，可是现在所受到的网暴，我觉得才是最家应该注意的吧，而不是扩大流量效应吧,,一级评论,5,0,2024-11-19 19:15:16
混合号,男,那些采访和纪录片不是她说的吗，她骗了人就应该被骂，她家庭条件不好，不是她骗我们的理由,哥特he,二级评论,5,3,2024-11-21 21:58:25
Steve--专做废品,男,她的学校断尾求生，你别搞笑好吧，我只知道这个叫姜萍事件，不叫涟水中专事件也不叫王润秋事件,哥特he,二级评论,4,2,2024-11-24 12:31:01
Peroxyethylether,保密,那被她粉丝骂的人呢？谁去给他们道歉？,哥特he,二级评论,4,2,2024-11-27 22:34:31
我仁零火炎,男,家庭条件不好就是作弊和接受采访时“没有做的代价”“数学只是planb”的理由吗？是有人拿刀逼着他让他接受采访吹nb吗？你说的这些话把吃饭多吃一个馒头都得考虑真正踏实努力的寒门孩子当什么？,哥特he,二级评论,5,1,2024-11-28 12:49:34
我仁零火炎,男,还有，姜萍是姜萍事件的当事人，既得利益者之一。他爸这事件收了企业家的5k和酒，他妈妈开抖音账号一夜破9w粉丝只不过后来逆风了关评论，他本人一句理想大学是浙大，一堆“热心网友”帮他去冲浙大，网暴浙大，网暴浙大学生逼浙大特招他……总不能说演得好了好处全拿，演砸了和他毫无关系甚至反而成受害者了吧,哥特he,二级评论,5,2,2024-11-28 12:54:07
CK他爺,保密,其实好的大学不比中专差的[doge],,一级评论,5,0,2024-11-18 02:15:23
sudy4848,保密,昨天急着开团打游戏，也就简单组织了点语句发了一段。很多回复都说看不懂。今天细说。昨天看到所谓的调查，很轻描一段主要就两个字，帮助。其他就指定到师徒二人。只能说手段很高的阳谋。等于组装了两个斩台，但没刀。刀在那？在转载的UP和回复的口诛笔伐上。有人会说，她得到帮助获得名次，难道不讨伐这种行为？对，你能。这就是阳谋只组装斩台原因。因为他们知道不明白最初规则的人一定帮他们持刀。我故意合并两个全球赛事，就是让各位自己分析出最基本的问题。也就2个字，规则。不到700人国家队伍 500多人哮喘。真是有这么多人得病?还是治病的药物对比赛结果有提升。相信各位都不是那位部长疯狂给他们开脱吧。那么答案也就简单。但却是两个，一个我们自己及其在公平原则下看待无疑这种就是强制嵌入规则的舞弊。另一个就是又必须接受官方认可下的合规。掌控规则的人拿捏所有人。现在回到数学的比赛，一样的问题，做题是8小时，但给了24小时。原因是无法避免的地球是圆的，有24个时区。强制8小时可以，必然有人得半夜开始。24小时是规则，必然先后避免不了。掌控规则的人难懂不知道两人或3人前后做相互帮忙？这就跟哮喘吃药的规则掌控者一样。他们说了算。现在还看不明白，我真没办法了！,,一级评论,5,0,2024-11-05 13:22:52
sudy4848,保密,现在互联网时代，病很多，人气不够和穷也是病，馒头没治疗效果，得各位持刀斩下见血染在馒头上，让其转变为人血馒头服下或许可以医治、,sudy4848,二级评论,5,0,2024-11-05 13:48:50
迷迭很香香,男,"其一：你有证据证明其他人也作弊了吗？如果有，请举出证据，我举双手赞成你。
其二：如果有人作弊，那jp就是冤枉了吗？显然是否定的。她的行为本身就是违反公序良俗和社会规则的，更何况她也是这件事的即得利益者，无论是主动被动，她都有错。 
其三：阳谋？你不会不知道双方官方的舆论压力有多大吧，尤其是他们给出了这种让谁都不满意的回答之后。
  显而易见，两边官方都统一了口径，话术如出一辙，还在事后如此之久，还在11月这个有大新闻的日子发调查，不就是为了降低热度吗。",sudy4848,二级评论,4,2,2024-11-05 14:44:57
sudy4848,保密,回复 @迷迭很香香 : 双11干嘛要降热度，毕竟隔壁那个上月才出问题，把热度上去讨好美国股东不行？涨涨股价，年底再上个财报。反正人家上市利益又不在国内。,sudy4848,二级评论,5,0,2024-11-05 15:02:07
sudy4848,保密,回复 @迷迭很香香 : 现在消息看，她就从来没参加比赛，决赛的消息说她是0（没参加），而初赛的消息很可能都是老师自己刷题用她账号做的。主办方好大喜功，17岁啊，这名次。找媒体，媒体一看，这学校，这成绩不就是落魄宗门出了天骄嘛，突击学校。学校懵逼找老师，老师怕事情闹大。就让她出来顶媒体。一群大人的利益裹挟了孩子。就没参加过，何来作弊。,sudy4848,二级评论,5,1,2024-11-06 09:44:35
cjzcjl,保密,回复 @sudy4848 :你的意思好理解，就是这叙述有点混乱,sudy4848,二级评论,5,0,2024-11-06 11:39:52
cjzcjl,保密,其实这种漏洞百出的赛制本身就是代考、作弊的温床，正经竞赛就没有这么搞的，都是闭卷，例如IMO这个含金量最高的比赛就是闭卷的。,sudy4848,二级评论,5,0,2024-11-06 11:42:58
sudy4848,保密,回复 @cjzcjl : 最初消息来源真真假假，不知道从哪里开始叙述帮这孩子。只能用规则做盾牌抵挡部分笔伐。,sudy4848,二级评论,5,0,2024-11-06 12:01:52
神棍Stickie,男,@Mr龙舌兰 @烷烃今天没得玩,,一级评论,6,0,2024-11-05 11:43:41
躺平小钙,保密,有道理啊，在座那些都是啥人呀[doge],,一级评论,5,0,2024-11-05 11:40:10
镇镇之花万金尤鱼,男,你們等著吧 以後你們這些男的都穿不上姜聖做的衣服[doge],,一级评论,6,3,2024-11-05 10:54:55
garywillson,男,离谱[呲牙],,一级评论,6,0,2024-11-04 21:08:04
bili_3546678258829886,保密,她力量,,一级评论,4,0,2024-11-04 19:53:24
阴蠢物记录员,保密,cy女性力量,,一级评论,5,11,2024-11-05 14:12:58
死在起名字的路上咯,保密,蒂笑死我了  有没有人抖音叫吊吧,阴蠢物记录员,二级评论,5,3,2024-11-06 19:19:52
