用户昵称,性别,评论内容,被回复用户,评论层级,用户当前等级,点赞数量,回复时间
视觉程序猿,男,回复 @采菊的劳拉 :还有，你的言外之意是想拿jumping和陈景润做对比吗？够大胆！,视觉程序猿,二级评论,5,1,2024-11-10 22:35:55
采菊的劳拉,保密,回复 @视觉程序猿 :姜萍才17岁，如果不是你们这些小市民配合精英捏死她，成为陈景润第二，也不是没可能哦[呲牙],视觉程序猿,二级评论,3,0,2024-11-10 22:53:17
视觉程序猿,男,回复 @采菊的劳拉 :是的，你和她数学都很棒，看好你们在数学上的潜力,视觉程序猿,二级评论,5,5,2024-11-10 23:07:46
采菊的劳拉,保密,回复 @视觉程序猿 :果然就是视觉的……[呲牙],视觉程序猿,二级评论,3,0,2024-11-10 23:29:37
采菊的劳拉,保密,回复 @视觉程序猿 :我不需要数学很棒，但常识是有的。,视觉程序猿,二级评论,3,1,2024-11-10 23:30:16
我爱一条牛,保密,回复 @采菊的劳拉 : 能讲讲基础导数吗大佬，我等小民实在比不上提出&#39;&#39;主=6&#39;&#39;重要定理的中专高数大神。,视觉程序猿,二级评论,3,2,2024-11-10 23:57:08
水道之道,男,回复 @采菊的劳拉 :@采菊的劳拉 阿里官方都承认了是造假，你比阿里官方更懂她造没造假？就说她主=6就知道这人根本不懂高数,视觉程序猿,二级评论,5,3,2024-11-11 02:02:44
一只芋圆子呀,女,回复 @采菊的劳拉 :联系方式给一下，给你买点保健品,视觉程序猿,二级评论,6,2,2024-11-11 08:20:59
采菊的劳拉,保密,回复 @水道之道 :你哪里看见阿里说她造假了？资本的话你也信？这个问题是数学问题吗？化学饲料吃多了吧？,视觉程序猿,二级评论,3,0,2024-11-11 08:59:59
采菊的劳拉,保密,回复 @一只芋圆子呀 :对了，如果你真的在澳大利亚，那里的农产品都是转基因的，还不好吃。你也是化学饲料吃多了吧[吃瓜][吃瓜][吃瓜][吃瓜][吃瓜],视觉程序猿,二级评论,3,0,2024-11-11 09:01:19
采菊的劳拉,保密,"回复 @我爱一条牛 :还好你知道自己是小民，对，小市民[呲牙]
姜萍的问题是数学问题吗？一个主=6你就以为自己是精英了！去参加一次竞赛，看看你能得第几名？",视觉程序猿,二级评论,3,0,2024-11-11 09:06:30
Snapdragon865,女,回复 @采菊的劳拉 :转人工[星星眼],视觉程序猿,二级评论,6,0,2024-11-11 09:31:12
水道之道,男,回复 @采菊的劳拉 :呵呵，对牛弹琴了，我的,视觉程序猿,二级评论,5,0,2024-11-11 10:03:39
゜孙笑川,保密,回复 @采菊的劳拉 :大概知道你年龄了，中年老登一边去[呲牙],视觉程序猿,二级评论,3,3,2024-11-11 12:25:30
゜孙笑川,保密,回复 @采菊的劳拉 :再怎么不会说话，能把“价值”说成“代价”？能记错自己天天看的书名？除非是背稿子[呲牙],视觉程序猿,二级评论,3,1,2024-11-11 12:27:21
我爱一条牛,保密,回复 @采菊的劳拉 :你连她亲手写出“主=6”的搞笑事迹都不知道，就着急来质疑数学问题？,视觉程序猿,二级评论,3,2,2024-11-11 12:39:05
我爱一条牛,保密,回复 @采菊的劳拉 : 当然不是数学问题，是阿里的大手想要借造神运动干涉教育界的问题。可惜你连一点大专级别的高数知识都没有，只会一味嘲讽自己臆想出来的“精英”，幻想一个中专生学会竞赛级的高数，好比韩国人真用高炉烧出了室温超导材料一样好笑，可怜的瞎子。,视觉程序猿,二级评论,3,3,2024-11-11 12:44:15
视觉程序猿,男,回复 @露保协 :哈哈，是的，他们根本没有逻辑和思考。但凡有一点就不会还支持jumping 了,视觉程序猿,二级评论,5,1,2024-11-11 12:55:33
采菊的劳拉,保密,回复 @我爱一条牛 :你去参加这个竞赛能不能拿到第12名？你跟姜萍比，连个屁都算不上吧？,视觉程序猿,二级评论,3,0,2024-11-11 13:41:09
我爱一条牛,保密,回复 @采菊的劳拉 :你要不看看阿里的通报？,视觉程序猿,二级评论,3,2,2024-11-11 13:42:24
采菊的劳拉,保密,回复 @视觉程序猿 :常识，哥们儿，常识都没有你还逻辑个屁！,视觉程序猿,二级评论,3,0,2024-11-11 13:43:03
我爱一条牛,保密,回复 @采菊的劳拉 :一个资产阶级弃子的信徒，何其可悲,视觉程序猿,二级评论,3,3,2024-11-11 13:43:26
采菊的劳拉,保密,回复 @视觉程序猿 :你这2000度的视力哪里看得到底层逻辑呢？,视觉程序猿,二级评论,3,0,2024-11-11 13:44:26
Yestring,男,回复 @采菊的劳拉 :我支持你哥们，要不是姜萍被暗算了说不定真能成为下一个拉格朗日[星星眼],视觉程序猿,二级评论,6,1,2024-11-11 15:51:24
视觉程序猿,男,回复 @Yestring : 你这么说他会信以为真的[doge_金箍],视觉程序猿,二级评论,5,2,2024-11-11 18:43:23
一只法兰西帝国球,男,回复 @采菊的劳拉 :申必,视觉程序猿,二级评论,5,0,2024-11-11 22:31:48
然然的兔兔索米酱,保密,回复 @采菊的劳拉 :我养的狗都比那玩意有可能当第二,视觉程序猿,二级评论,5,1,2024-11-12 10:25:34
然然的兔兔索米酱,保密,回复 @采菊的劳拉 :中药和保健品吃多了是吧,视觉程序猿,二级评论,5,1,2024-11-12 10:26:58
゚幻塔,保密,回复 @采菊的劳拉 :反智老登对社会最大的贡献就是闭嘴,视觉程序猿,二级评论,5,1,2024-11-12 17:19:00
lonely-trader,保密,回复 @采菊的劳拉 :是他老师做的，初赛根本没监考，自己远程做了发过去答案就行,视觉程序猿,二级评论,6,1,2024-11-15 18:03:29
高音哥123,保密,回复 @采菊的劳拉 :我已成为哔哩哔哩第221068082位转正会员，挑战转正答题考试获得70分。,视觉程序猿,二级评论,5,0,2024-11-17 09:09:43
老羁的腮帮子,保密,回复 @采菊的劳拉 :底层中年人 住在你那穷乡僻壤傻了吧,视觉程序猿,二级评论,5,0,2024-11-17 13:08:18
-mutex,男,回复 @采菊的劳拉 :中专fw转人工,视觉程序猿,二级评论,5,0,2024-11-19 12:16:12
临冬城的守望者,保密,回复 @采菊的劳拉 : 你这种人去医院做个脑扫描就能拿国家补贴了,视觉程序猿,二级评论,5,0,2024-11-24 22:50:44
陆捌陆_,保密,回复 @采菊的劳拉 :逆天老壁灯,视觉程序猿,二级评论,5,0,2024-12-06 13:34:53
挽风亦挽你丶,保密,考研英语万能模板[doge]，看似漏洞百出，实则无懈可击[doge],,一级评论,4,118,2024-11-11 12:48:13
风之螢火,保密,笑死我了,挽风亦挽你丶,二级评论,5,0,2024-11-13 22:02:50
蒽诶貮,保密,T0[星星眼],,一级评论,3,26,2024-11-09 16:06:38
没镞箭,女,02：01,,一级评论,5,87,2024-11-08 00:54:29
Elwinschrodinger,保密,什么都可能会骗你，只有数学不会,,一级评论,4,67,2024-11-16 11:44:10
星空漫流记,保密,数学不会就是不会[doge],Elwinschrodinger,二级评论,5,13,2024-11-16 13:21:55
定制耳机林掌柜,男,没有信用，以后怕是找不到好工作了。,,一级评论,5,53,2024-11-04 07:10:07
初岚初梦,男,本来中专也找不到好工作,定制耳机林掌柜,二级评论,6,76,2024-11-04 16:27:00
小飞66哒,保密,人家开个直播捞米能挣一辈子人家赚不到的,定制耳机林掌柜,二级评论,5,13,2024-11-05 10:27:01
孤独似烟儿,保密,回复 @小飞66哒 :这种人开直播也会立马被封，你想啥呢？知道它们这次招惹了多少大佬？得罪了多少大学？,定制耳机林掌柜,二级评论,4,71,2024-11-05 10:40:29
定制耳机林掌柜,男,回复 @小飞66哒 : 直播给人群嘲吗~[喜极而泣][喜极而泣],定制耳机林掌柜,二级评论,5,38,2024-11-05 10:44:12
红魔威尔士,保密,回复 @定制耳机林掌柜 :这未必，毕竟龟龟太多[doge],定制耳机林掌柜,二级评论,5,10,2024-11-05 12:16:51
江之岛肉盾酱,男,直播当小丑，卖脑白金[doge],定制耳机林掌柜,二级评论,5,22,2024-11-05 12:39:16
我的ID很洋气,女,回复 @小飞66哒 :脑子里就只有个直播，互联网害的,定制耳机林掌柜,二级评论,6,21,2024-11-05 15:19:13
420p,保密,回复 @初岚初梦 :中专起码能学个技术吧,定制耳机林掌柜,二级评论,5,1,2024-11-05 15:25:15
小飞66哒,保密,回复 @我的ID很洋气 :事实就是这样[笑哭]总有人会给他刷钱，这环境就是这么恶臭，头条还一帮老年人支持她呢,定制耳机林掌柜,二级评论,5,14,2024-11-05 16:41:07
粉界星人-年月,保密,回复 @定制耳机林掌柜 :直到现在音符和某书一堆人认为他是被社会打压[吃瓜]而非他自身没有实力，开个直播，让同等智商的人给他打赏就能超级黑红一辈子了。,定制耳机林掌柜,二级评论,4,18,2024-11-05 23:32:21
碧林长天,男,回复 @小飞66哒 :那你怎么不去这么干啊🤣👉🤡,定制耳机林掌柜,二级评论,4,1,2024-11-09 01:18:36
意念法则daze,保密,把好字去掉,定制耳机林掌柜,二级评论,4,2,2024-11-11 23:24:55
共享车,保密,可以学一点二进制 计算机用的就是二进制 学了二进制之后可以给大企业政府当程序员 算是一门吃饭的手艺,定制耳机林掌柜,二级评论,5,1,2024-11-12 12:58:46
如此的Ben,女,回复 @共享车 :看不出是若智还是帆船,定制耳机林掌柜,二级评论,6,5,2024-11-12 17:14:35
南京梁潇0512,保密,回复 @超高校级の废宅 :马保国都能直播，姜圣就不行？丢丑也不如马大帅啊[吃瓜][吃瓜],定制耳机林掌柜,二级评论,4,1,2024-11-13 15:50:44
江之岛肉盾酱,男,回复 @南京梁潇0512 :什么玩意？,定制耳机林掌柜,二级评论,5,0,2024-11-13 16:19:03
南京梁潇0512,保密,回复 @超高校级の废宅 : 小马保国嘛[doge_金箍],定制耳机林掌柜,二级评论,4,0,2024-11-13 19:19:21
灯影里的落花声,保密,不至于，她这样的在中专生里面算不错了，至少听话,定制耳机林掌柜,二级评论,6,0,2024-11-16 23:48:34
学习路漫漫lj,男,回复 @共享车 :要是学点二进制就能当程序员，那我应该已经可以和雷军比肩当顶级程序员了，计算机没那么简单。,定制耳机林掌柜,二级评论,5,0,2024-11-17 13:59:57
投币弹窗sima,保密,回复 @定制耳机林掌柜 :搞点抽象，人设努力往电棍的方向靠，反正长的像,定制耳机林掌柜,二级评论,5,0,2024-11-22 11:32:15
我永远喜欢白露酱,男,回复 @共享车 :666，学二进制能当程序员？你是人肉计算机？自带转码功能?,定制耳机林掌柜,二级评论,5,1,2024-11-24 08:52:58
铃木咲氚,保密,回复 @南京梁潇0512 :马保国是真有笑点啊，姜平有啥,定制耳机林掌柜,二级评论,5,0,2024-12-01 05:01:11
Seven不香,男,可以骗房骗彩礼啊,定制耳机林掌柜,二级评论,6,1,2024-12-01 19:57:52
定制耳机林掌柜,男,回复 @Seven不香 :[笑哭]确实,定制耳机林掌柜,二级评论,5,0,2024-12-01 19:59:11
xhtx12138,保密,回复 @共享车 :回复 @共享车 :看不出是若智还是帆船,定制耳机林掌柜,二级评论,5,0,2024-12-11 11:15:45
同目天春,男,那你是低估了姜孝子的狂热程度了，jumping直播这群人刷礼物估计都不带停的,定制耳机林掌柜,二级评论,6,0,2024-12-16 17:18:17
霹小酱,保密,祝大麦,,一级评论,6,58,2024-11-13 16:46:43
飒沓拂_柳絮,保密,牛…,霹小酱,二级评论,5,4,2024-11-14 08:21:27
fall书,保密,这得剧情区才能翻到,霹小酱,二级评论,6,9,2024-11-15 17:24:53
遠坂凛officiaI,保密,麦都没人腰,霹小酱,二级评论,6,15,2024-11-21 23:50:52
DIO1983,男,回复 @遠坂凛officiaI :我喜欢赤石，我要[星星眼][doge],霹小酱,二级评论,5,2,2024-11-26 02:19:58
蓝色色的地瓜,男,能卖多少钱啊[笑哭],霹小酱,二级评论,3,0,2024-12-03 08:58:12
牢斑肘击转生解,保密,鸡都比这聪明[笑哭],霹小酱,二级评论,4,1,2024-12-04 07:15:31
御坂222,女,[支持][支持][支持],霹小酱,二级评论,5,0,2024-12-07 18:08:02
壹个啥也不会的人,男,这不至于,霹小酱,二级评论,6,0,2024-12-10 16:40:10
真宇文魔神,保密,读中专不是没有道理的,,一级评论,6,57,2024-11-07 00:58:17
真宇文魔神,保密,回复 @噗儿在 :实话实说罢了，语言表达混乱，用词不通，甚至连背稿子都背不好，月考成绩稀碎，还敢堂而皇之地认下作弊得来的成绩，综合素养属实不高，所以她不是一个好学生，被分流到中专很合理,真宇文魔神,二级评论,6,43,2024-11-07 09:35:01
WhiteWarbler,保密,回复 @噗儿在 :jumping无才无德。不好好学或者没天赋就算了，协助老师创号作弊，对着媒体撒谎，裹挟舆论冲浙大。这还看不出它是个什么玩意儿[吃瓜]中考分流最合理的一集[呲牙],真宇文魔神,二级评论,3,36,2024-11-07 21:11:54
WhiteWarbler,保密,回复 @噗儿在 :1，jumping是骗子，是作弊从犯。2，冲浙大就是jumping的意思，可以自己去查。3，无脑恨资的小粉红别破防,真宇文魔神,二级评论,3,26,2024-11-07 22:16:34
Roco秃崽崽吖,女,回复 @噗儿在 :经典“多看一些书”[笑哭][笑哭],真宇文魔神,二级评论,6,9,2024-11-08 02:04:36
沐之Hao,男,明显背台词,,一级评论,3,48,2024-11-04 13:18:53
无敌超级流毕暴龙战士,保密,做得出来感到快乐，做不出来感到痛苦。这是正常人类能说出来的语言吗。经常不应该说什么做出来感到开心，做不出来很难受,,一级评论,4,42,2024-11-10 08:10:52
Cavalla,男,这是稿子,无敌超级流毕暴龙战士,二级评论,6,1,2024-11-12 09:09:24
小鬼给爷滚,保密,这不明显读稿子吗？,,一级评论,5,39,2024-11-09 08:45:21
愛吃泡菜の全小將,保密,应该是背稿子，就是还没背熟,小鬼给爷滚,二级评论,3,0,2024-11-19 05:55:59
格里芬大喷菇,保密,问题是偏偏一堆人信,小鬼给爷滚,二级评论,5,0,2024-11-23 12:48:42
友情客串0306,保密,明显都不理解意思，不然谁会读成数学    方面？可能都是第一次听到这个词,,一级评论,5,4,2024-12-04 08:26:23
吕同,保密,中专数学都不及格的，你还指望这个,友情客串0306,二级评论,2,0,2024-12-16 02:13:38
赞美原神,保密,看的是真尬,,一级评论,3,4,2024-11-23 14:19:45
蔚莱の光,女,她把数学和服装强行加在一起，而且说话不流畅，一直嗯…嗯的，就是如果我们对一个东西很感兴趣，会想不到说什么吗？会停顿不流畅吗，只会脑袋突然涌现很多关于它的，压根就不会这样停顿一直嗯。嗯的,,一级评论,4,26,2024-11-15 00:51:46
高铁酸跟,男,断句意群跟我读英语差不多,,一级评论,5,21,2024-11-12 12:52:18
伊阁尼斯,保密,学校已经处罚老师，达摩院声明2人均未获奖，官方已经声明了还有些人在酱,,一级评论,6,4,2024-11-11 23:40:38
lingxing12,保密,主不存在了😭😭,,一级评论,5,21,2024-11-12 07:00:39
我一开口就会下头,男,"评论区为什么都要说他？
他为爱勇敢向前冲
错的本来就不是他，他是受害者
到底多大的勇气才能跳下冰冷的河？
他能这么勇敢，屏幕前的你可以做到吗？
还有.......
他是游戏里通天的存在⚡，却是爱情卑微的尘埃💨，外卖吃青菜🥬，渴望她的爱❤，换来却是两年半说拜拜👋🏻，每天打游戏为给她Money💰，她的无情她不把你迷🥰，麦当劳汉堡是他的最爱😋🍔，老公一声声他不舍得买😰，或许胖猫就不该有那开始😭，本不该去重庆把她爱😢💖，如今人财两空她已无影无踪👀💨，剩下溺在冰冷的水中🌊，胖猫来世记得远离捞女💃🏻💃🏻，一定会有个姑娘等你👩‍❤️‍💋‍👨，桥上摆满了你最爱的零食🍔🍟，晚安啦亲爱的猫咪💕🥰🥰",,一级评论,5,7,2024-11-14 12:25:05
火箭1号flight,保密,哈哈哈哈哈哈哈,我一开口就会下头,二级评论,4,0,2024-11-16 13:20:33
神谕之灵,保密,"转一篇还靠谱儿的评论在这里吧:

我觉得有必要回答一些酸男的质疑言论 就拿现在质疑声最大的板书说事 首先姜萍同学主攻的数学方向是偏微分方程理论，这是由二十世纪日本女数学家庶燢丁贞与法国数学家傅里叶（Foureer) 共同创建的数学领域姜里叶理论（ Jeanrier Theory)的一个小分支，其中\sigma = ∞/2是这套理论的重要基础 某些数学只知道个皮毛的酸男没接触过高层次的数学就别ββ[翻白眼]其次，关于姜萍同学写下的gamma函数符号，她写得其实是姜马函数 y = Jiang(x) ，一个在偏微分方程理论里有着重要理论基础的特殊函数，数学上为了与伽马函数（Gama fanction) 做区分所以符号是其垂直镜像。",,一级评论,4,45,2024-11-15 08:37:00
fall书,保密,"俺考了84分，世界第11了[打call][打call]
排在我后面的，分别是
熊二，21名，来自狗熊岭树洞大学
翠花，61名，来自马戏团杂技大学
光头强，81名，来自团结屯砍树学院
吉吉，123名，狗熊岭石头洞香蕉分校
萝卜头，159名，狗熊岭隧道科技大学
[笑哭][笑哭][笑哭]都是名牌大学，不敢相信能战胜他们，哭了[打call]",神谕之灵,二级评论,6,9,2024-11-15 17:23:54
我把名字给改了,保密,"你这不是串子专用的吗？
“姜马函数”“姜里叶理论”都出来了
你是没看清楚，还是说你是个入戏太深的串子？",神谕之灵,二级评论,4,10,2024-11-15 18:11:29
艾米莉亚碳゚゙゚,保密,丁真都来了,神谕之灵,二级评论,6,0,2024-11-16 10:49:10
圆周率-派,女,你到底是串子还是乐子啊,神谕之灵,二级评论,5,2,2024-11-17 11:24:10
bili_67821698771,保密,本来以为是串子，没想到是个乐子,神谕之灵,二级评论,3,4,2024-11-17 15:06:47
世界hj,男,抽象小丑,神谕之灵,二级评论,5,0,2024-11-18 18:54:53
明月天涯13,保密,一时分不清是不是串子[脱单doge],神谕之灵,二级评论,5,0,2024-11-20 10:05:04
不能叫及格图书,保密,虽然我不懂你在说什么，但我知道主等于六,神谕之灵,二级评论,6,1,2024-11-20 15:12:33
HenryliangHenry,男,回复 @我把名字给改了 :串子都看不出来吗[笑哭],神谕之灵,二级评论,3,0,2024-11-25 15:32:01
HenryliangHenry,男,回复 @bili_67821698771 :这都看不出这是串子吗[doge_金箍],神谕之灵,二级评论,3,0,2024-11-25 15:32:30
我把名字给改了,保密,回复 @HenryliangHenry : 可问题是他在其他人的评论下面据理力争，并未使用任何串子说法，与多人进行激烈骂战之后才发的这个评论,神谕之灵,二级评论,4,0,2024-11-25 16:43:30
我把名字给改了,保密,回复 @HenryliangHenry : 串子会先挨几个小时骂再来自证？,神谕之灵,二级评论,4,0,2024-11-25 16:44:40
bili_67821698771,保密,回复 @HenryliangHenry : 置顶评论下面的回复全看完再来说行不行[笑哭],神谕之灵,二级评论,3,0,2024-11-25 17:18:28
心魔め作祟°,保密,铁串子啊,神谕之灵,二级评论,5,0,2024-11-29 01:28:10
落花有一,男,傻🐶后续都出来了还不删评跑路啊,神谕之灵,二级评论,5,0,2024-12-01 00:04:51
想到好名字之前不改名,保密,回复 @不能叫及格图书 : 这段话里的定理都是编的，一眼串,神谕之灵,二级评论,6,0,2024-12-01 11:11:53
披萨雪挞,保密,本来看到数学就头疼，看到你发这玩意，更头疼了[辣眼睛],神谕之灵,二级评论,3,0,2024-12-16 19:33:20
右京Tatsuya,男,女版棍哥,,一级评论,4,2,2024-12-12 13:05:53
一般平安民夜羽,保密,很多自以为是的人都觉得自己会高等数学就等同于学会了数学分析,,一级评论,6,2,2024-12-01 07:07:52
DIO1983,男,这个视频哪来的呀？官方应该不至于把漏洞百出的这个视频放出来吧？这是演练的泄露视频吗[笑哭],,一级评论,5,11,2024-11-26 02:21:47
我与同班与青梅竹马与妹妹,男,就是官方的,DIO1983,二级评论,6,3,2024-11-30 17:15:27
清梦星河A_,男,回复 @我与同班与青梅竹马与妹妹 :这个官方水平实在不好多说[笑哭],DIO1983,二级评论,5,2,2024-11-30 21:51:11
蓝色色的地瓜,男,你对官方滤镜太高了[吃瓜]，这年头什么官方不官方的，都是一个熊样,DIO1983,二级评论,3,5,2024-12-03 08:57:46
一颗半花生,保密,这么假的，忽悠愚弄,,一级评论,5,2,2024-11-19 18:55:12
虎妖owo,男,鬼畜区至今只有顶针老师在座的各位都有责任,,一级评论,5,11,2024-11-19 14:05:44
rover023,保密,怪不得在中专读书了[笑哭],,一级评论,6,2,2024-11-15 06:46:19
卡诺无设定,男,经典咏流传,,一级评论,6,2,2024-11-18 23:03:27
风起陇西_,保密,UP是人机，转人工服务,,一级评论,5,12,2024-11-13 13:55:30
对不起我忍不住了,男,[大笑][大笑],风起陇西_,二级评论,6,0,2024-11-13 15:38:13
Hosea_Matt,保密,哈哈哈哈急了,风起陇西_,二级评论,5,2,2024-11-15 09:43:52
Hosea_Matt,保密,这是你大号吧,风起陇西_,二级评论,5,1,2024-11-15 09:43:55
Hosea_Matt,保密,有本事小号别拉黑我,风起陇西_,二级评论,5,0,2024-11-15 09:44:02
Hosea_Matt,保密,我就回了你句逆天你就开始乱骂，小镇做题家这帽子也扣起来了，别急啊，一口一个中专,风起陇西_,二级评论,5,0,2024-11-15 09:44:30
可爱怪_喵,保密,支持jumping要么中专要么文科,风起陇西_,二级评论,5,1,2024-11-16 01:15:54
AphHelios,保密,回复 @可爱怪_喵 :别，文科喜欢数学的也有,风起陇西_,二级评论,6,0,2024-11-19 06:20:29
欠削君呜啦啦,保密,你认真的啊[星星眼][星星眼][星星眼]这么纯的可不多见了,风起陇西_,二级评论,5,0,2024-11-23 11:29:36
我是入机别喷我,保密,你也支持jumping？事实说明jumping才是对的，jumping函数实际上起到是将跨阶无穷量转换的作用，比如sigma/2=正无穷,风起陇西_,二级评论,4,0,2024-11-28 10:59:00
我是入机别喷我,保密,那些黑jumping的学过jumping群吗？jumping可是在galois theory里找出了特殊伽罗瓦群命名为主，证明了主的阶等于6,风起陇西_,二级评论,4,1,2024-11-28 11:01:17
芙宁娜植物人玩家,男,jumping是你蝶吗,风起陇西_,二级评论,5,0,2024-11-29 15:57:05
秘封组tsuki,保密,我已成为哔哩哔哩第55425041位转正会员，挑战转正答题考试获得60分，获得&#34;声控&#34;挂件，有效期7天。,风起陇西_,二级评论,3,0,2024-11-30 15:05:35
哔哩哗哗123,保密,jumping应该转人工，说自己喜欢的高数的时候都要0.5倍速+停顿回忆，没有一点思考痕迹，早期ai免费版也比这个强太多了。,风起陇西_,二级评论,3,0,2024-12-08 05:58:40
被随机抽到的幸运观众,男,想起了当年我去剑门关背蜀道难，就是这个流利度,,一级评论,6,17,2024-11-12 22:38:18
彩虹蛇皮描边怪,保密,然后靠这个流利度的蜀道难考上了京城状元,被随机抽到的幸运观众,二级评论,6,2,2024-11-15 01:54:17
细雨中前行,保密,噫吁嚱危乎高哉，蜀道之难难于上青天，蚕丛及鱼凫，开国何茫然~,被随机抽到的幸运观众,二级评论,5,0,2024-11-16 11:41:06
叮叮英语,女,阿里那帮人，真,,一级评论,5,2,2024-11-10 21:37:54
枫妹亡命天涯,男,@TVdemon,,一级评论,6,2,2024-11-10 23:01:01
Crometheus,保密,人撒谎的时候会不自觉的多次眨眼 看来还真没错,,一级评论,3,13,2024-11-10 17:39:45
charlie_3_2,保密,古尔丹是吧,,一级评论,6,20,2024-11-05 08:50:27
生气的火龙果,保密,肯定是假消息，我们中专比那些fw985硕博的算数能力强多了。就是他们嫉妒我们中专的天才[大哭][大哭][大哭][大哭],,一级评论,6,9,2024-11-14 15:31:54
风雨难阻重逢,男,没有做的代价，那跟我做吧[doge],,一级评论,4,4,2024-11-24 23:45:54
大明冬泳队教练钱谦益,女,你是真饿了[doge],风雨难阻重逢,二级评论,6,1,2024-11-27 15:26:34
反幼战线,男,回复 @大明冬泳队教练钱谦益 :删了我发[doge]，算是想到一块去了,风雨难阻重逢,二级评论,5,0,2024-11-30 05:05:01
14岁天才美少女,女,有一说一还挺文静好看的,风雨难阻重逢,二级评论,6,0,2024-11-30 12:04:44
bone666,保密,回复 @14岁天才美少女 : 一眼厂妹长相还好看也是有点🤨,风雨难阻重逢,二级评论,3,1,2024-12-07 22:20:08
想永远开心快乐,女,打头,风雨难阻重逢,二级评论,6,0,2024-12-15 23:00:22
明天君_,男,主等于6[笑哭][笑哭],,一级评论,5,9,2024-11-16 08:48:04
茅雪卍,保密,她居然还是中专的？我以为至少是个重点高中,,一级评论,6,1,2024-12-15 02:34:01
吕同,保密,重点高中就没有这么大热度了,茅雪卍,二级评论,2,0,2024-12-16 02:12:48
吕同,保密,明显是想整点大的热度才可以找个中专,茅雪卍,二级评论,2,0,2024-12-16 02:13:07
一把熟豆子,保密,拉马努姜，全靠做梦解题,,一级评论,6,1,2024-12-09 16:21:17
温柔の刀,男,“没有什么做的代价”[大笑][大笑][大笑],,一级评论,6,1,2024-12-03 09:55:21
我把名字给改了,保密,"看来是惯犯了，这总不能说是串子吧
虽然骂得牛头不对马嘴",,一级评论,4,3,2024-11-26 15:43:23
我把名字给改了,保密,如果我举报完，这个消息不见了，说明举报成功了？,我把名字给改了,二级评论,4,0,2024-11-26 15:48:46
蘇雲北麟,男,回复 @我把名字给改了 :举报成功会有私信通知,我把名字给改了,二级评论,6,0,2024-11-27 08:18:58
我把名字给改了,保密,"@神谕之灵
专门用来骂人的骂人号？",,一级评论,4,1,2024-11-26 15:38:14
bili_26233075129,保密,up不好意思，私信你的话是我发错了，本来要会那个什么劳拉的，我的错,,一级评论,5,1,2024-11-29 21:53:53
喵型洗碗机,保密,为了讲这么一段已经耗尽毕生所学了,,一级评论,5,9,2024-11-20 22:40:02
夜藏星,保密,“虽然没有一句话是连贯的，但肯定是偏科天才的特质吧”[大笑],,一级评论,6,8,2024-11-24 19:37:44
高小川,男,这人中文作为第二语言的话确实还不错,,一级评论,5,7,2024-11-13 11:18:56
在北回归线以南,女,胡言乱语,,一级评论,5,1,2024-11-12 12:56:55
比西比西2121,男,超天才的结局,,一级评论,6,1,2024-11-11 17:28:25
普通网友012,男,诶不对不能酱/哦不,,一级评论,5,9,2024-11-07 21:17:57
鸽子z_,保密,真的是狗嘴里吐不出象牙[笑哭]难为它了,,一级评论,5,9,2024-11-10 20:31:34
wangjc233,男,给了这小孩什么好处能让她愿意干这种事。。。,,一级评论,6,5,2024-11-12 11:19:32
-大雪无痕-,保密,可能说配合好了可以保送名牌大学,wangjc233,二级评论,5,2,2024-12-01 02:31:42
夷陵烧烤大师,男,背稿子呢,,一级评论,5,2,2024-11-18 00:43:48
Hosea_Matt,保密,背的真不熟,,一级评论,5,5,2024-11-14 13:09:37
椒盐eee,保密,而且稿子显然不是王润秋写的，王润秋写的话肯定不会这么空洞。这个稿子就是那种啥都不会被提问只能乱编的即视感。语言逻辑混乱是因为此人根本不懂数学术语而且根本不知道偏微分方程含义是什么。所以说话像作文模版一样的全是空话大话。,Hosea_Matt,二级评论,4,6,2024-11-14 21:39:40
夷陵烧烤大师,男,回复 @椒盐eee :AI写的吧,Hosea_Matt,二级评论,5,0,2024-11-18 00:44:50
我与同班与青梅竹马与妹妹,男,因为没有背的代价[doge],Hosea_Matt,二级评论,6,0,2024-11-30 17:15:56
浪泗人还没放弃,女,这小孩对这件事会产生多么大的后果完全没数，始作俑者是她老师王闰秋啊，老师才是背后的人啊，怎么都苛责于一个学生了,,一级评论,5,3,2024-11-12 19:03:05
胖20,保密,你看她像被迫的？,浪泗人还没放弃,二级评论,6,7,2024-11-13 01:23:23
迷你小锉刀,保密,下场拍视频了就没资格说是受害者，视频总不是人拿刀架脖子上拍的，她妈开抖音账号总不能是阿里让她开的吧,浪泗人还没放弃,二级评论,6,10,2024-11-13 17:27:14
嵌纱,保密,面对利益都是我的，面对责任都是你的[鼓掌],浪泗人还没放弃,二级评论,6,10,2024-11-14 13:49:00
披萨雪挞,保密,名我出，责任你背,浪泗人还没放弃,二级评论,3,0,2024-12-16 19:25:35
风起陇西_,保密,转人工服务，人机UP,,一级评论,5,2,2024-11-13 13:55:40
对不起我忍不住了,男,怎么又换号了？,风起陇西_,二级评论,6,2,2024-11-14 15:11:12
锻镜,保密,回复 @对不起我忍不住了 :哈哈哈哈,风起陇西_,二级评论,5,0,2024-11-14 21:04:14
Hosea_Matt,保密,卧槽小号来了,风起陇西_,二级评论,5,1,2024-11-15 09:42:43
